time,pHs0,pT02,pT24,trajectory
2025-07-09 08:23:26,0.4232878639601853,6.058567677749817,5.083165481088276,2025_IWOOS_id3
2025-07-09 10:23:11,0.48039881626889985,6.31408688838381,5.28411704499293,2025_IWOOS_id3
2025-07-09 12:23:36,0.7270821380343899,7.0758208374661695,6.341276305189983,2025_IWOOS_id3
2025-07-09 14:23:10,0.7614537021481776,6.951295456878898,6.082807236207734,2025_IWOOS_id3
2025-07-09 16:23:12,0.654854556382594,6.649834862389778,5.707233230562039,2025_IWOOS_id3
2025-07-09 18:23:32,0.6689071711534604,5.91335331935057,4.768318127734224,2025_IWOOS_id3
2025-07-09 20:23:11,0.6108080124887126,5.960388086122774,4.92177379541143,2025_IWOOS_id3
2025-07-09 22:23:10,0.4782654389189018,5.997808271780167,5.021652161914128,2025_IWOOS_id3
2025-07-10 00:23:09,0.520353131203174,5.968655081102651,5.096955722846014,2025_IWOOS_id3
2025-07-10 02:23:11,0.48177612905455564,5.857876517354119,4.839909726359789,2025_IWOOS_id3
2025-07-10 04:23:36,0.43024684800811336,5.903508538407627,4.917041885914337,2025_IWOOS_id3
2025-07-10 06:23:10,0.4191604649060516,5.17086004607237,4.44481670357501,2025_IWOOS_id3
2025-07-10 08:23:14,0.45014162115734435,5.426048434186814,4.85776130417829,2025_IWOOS_id3
2025-07-10 10:23:07,0.4640585779741114,5.771718706658844,5.223381709793899,2025_IWOOS_id3
2025-07-10 12:23:08,0.3147526558204861,5.854832426745751,5.210038634848274,2025_IWOOS_id3
2025-07-10 14:23:35,0.32795893367385603,5.821098962352015,5.26810999724436,2025_IWOOS_id3
2025-07-10 16:23:11,0.4367875960239716,5.245078338337779,4.529686108986599,2025_IWOOS_id3
2025-07-10 18:23:08,0.6694366622977986,4.862579133304231,4.376496715717163,2025_IWOOS_id3
2025-07-10 20:23:08,0.6061230394199733,4.975847994545777,4.400586126956475,2025_IWOOS_id3
2025-07-10 22:23:27,0.6672911822233202,4.928754949855602,4.364254966897328,2025_IWOOS_id3
2025-07-11 00:23:09,0.531815204503812,4.944096702483898,4.330441929110966,2025_IWOOS_id3
2025-07-11 02:23:26,0.5891561372910393,4.8284011501836375,4.250903536175095,2025_IWOOS_id3
2025-07-11 04:23:06,0.6899592832061264,5.214884733047459,4.487765500454784,2025_IWOOS_id3
2025-07-11 06:23:40,0.6607402872194439,5.197667753385579,4.439180499389359,2025_IWOOS_id3
2025-07-11 08:23:07,0.5421880275919131,5.57012275823208,4.931456010653491,2025_IWOOS_id3
2025-07-11 10:23:12,0.4877080387887414,5.7563431296116105,5.0578933443709895,2025_IWOOS_id3
2025-07-11 12:23:15,0.44120270043415494,5.583778889782497,4.936012887743553,2025_IWOOS_id3
2025-07-11 14:23:11,0.47348391400379514,5.605208626567906,4.97586285071212,2025_IWOOS_id3
2025-07-11 16:23:16,0.4360311631869416,5.656288572710039,5.038463781850446,2025_IWOOS_id3
2025-07-11 18:23:07,0.4092852941121664,5.8654304829313375,5.1712947533232265,2025_IWOOS_id3
2025-07-11 20:23:08,0.3687554901203747,5.674624518698948,5.092116090924066,2025_IWOOS_id3
2025-07-11 22:23:10,0.29470272789324736,5.524012779455491,4.922793406227599,2025_IWOOS_id3
2025-07-12 00:23:10,0.28993156357517946,5.34429614604143,4.76879974272041,2025_IWOOS_id3
2025-07-12 02:23:07,0.30883883896205516,5.421430266158942,4.748941046033429,2025_IWOOS_id3
