time,lat,lon,trajectory
2025-06-21 03:00:39,78.2565035,14.3119955,2025_IWOOS_id3
2025-06-21 04:00:51,78.2565092,14.3119496,2025_IWOOS_id3
2025-06-21 05:00:52,78.2564753,14.3123258,2025_IWOOS_id3
2025-06-21 06:00:52,78.2563077,14.3128117,2025_IWOOS_id3
2025-06-21 07:00:35,78.2562939,14.3130324,2025_IWOOS_id3
2025-06-21 08:00:52,78.256325,14.312495,2025_IWOOS_id3
2025-06-21 09:00:38,78.2564165,14.312286,2025_IWOOS_id3
2025-06-21 10:00:53,78.2564164,14.3122161,2025_IWOOS_id3
2025-06-21 11:00:38,78.2563477,14.3121916,2025_IWOOS_id3
2025-06-21 12:01:20,78.2561708,14.3114822,2025_IWOOS_id3
2025-06-21 13:00:39,78.2563409,14.3114314,2025_IWOOS_id3
2025-06-21 14:00:51,78.2564528,14.3114061,2025_IWOOS_id3
2025-06-21 15:00:38,78.2564939,14.3113847,2025_IWOOS_id3
2025-06-21 16:00:52,78.2565466,14.3111874,2025_IWOOS_id3
2025-06-21 17:00:52,78.2566157,14.3110943,2025_IWOOS_id3
2025-06-21 18:00:55,78.2565851,14.3116335,2025_IWOOS_id3
2025-06-21 19:00:42,78.2565507,14.3116792,2025_IWOOS_id3
2025-06-21 20:01:13,78.2564816,14.3116613,2025_IWOOS_id3
2025-06-21 21:00:36,78.2564376,14.3116188,2025_IWOOS_id3
2025-06-21 22:00:51,78.2563589,14.3120381,2025_IWOOS_id3
2025-06-21 23:00:40,78.2563334,14.3119859,2025_IWOOS_id3
2025-06-22 00:00:53,78.2563433,14.3117969,2025_IWOOS_id3
2025-06-22 01:00:35,78.256417,14.3114452,2025_IWOOS_id3
2025-06-22 02:00:52,78.2565059,14.311112,2025_IWOOS_id3
2025-06-22 03:00:58,78.2564933,14.3110671,2025_IWOOS_id3
2025-06-22 04:00:49,78.2563854,14.3116459,2025_IWOOS_id3
2025-06-22 05:00:47,78.2563361,14.3119777,2025_IWOOS_id3
2025-06-22 06:00:53,78.2564074,14.3119277,2025_IWOOS_id3
2025-06-22 07:00:41,78.2564156,14.3120115,2025_IWOOS_id3
2025-06-22 08:00:53,78.2563177,14.3120828,2025_IWOOS_id3
2025-06-22 09:00:39,78.2563524,14.3123768,2025_IWOOS_id3
2025-06-22 10:00:52,78.2563199,14.3119192,2025_IWOOS_id3
2025-06-22 11:00:37,78.2563407,14.3117445,2025_IWOOS_id3
2025-06-22 12:00:51,78.2563987,14.3117052,2025_IWOOS_id3
2025-06-22 13:00:39,78.256395,14.3115894,2025_IWOOS_id3
2025-06-22 14:00:52,78.2564086,14.3115865,2025_IWOOS_id3
2025-06-22 15:00:44,78.2563938,14.3114299,2025_IWOOS_id3
2025-06-22 16:00:54,78.2564777,14.3115029,2025_IWOOS_id3
2025-06-22 17:00:45,78.2565324,14.3111577,2025_IWOOS_id3
2025-06-22 18:00:52,78.2564808,14.3116566,2025_IWOOS_id3
2025-06-22 19:00:37,78.2565083,14.3117201,2025_IWOOS_id3
2025-06-22 20:00:50,78.2564409,14.3117985,2025_IWOOS_id3
2025-06-22 21:00:38,78.2563871,14.3120466,2025_IWOOS_id3
2025-06-22 22:00:52,78.2563601,14.312014,2025_IWOOS_id3
2025-06-22 23:00:46,78.2564082,14.3119007,2025_IWOOS_id3
2025-06-23 00:00:56,78.2564186,14.3115993,2025_IWOOS_id3
2025-06-23 01:00:41,78.2564619,14.31154,2025_IWOOS_id3
2025-06-23 02:00:52,78.2563915,14.3116779,2025_IWOOS_id3
2025-06-23 03:00:41,78.2564171,14.3113315,2025_IWOOS_id3
2025-06-23 04:01:14,78.256383,14.3117634,2025_IWOOS_id3
2025-06-23 05:00:33,78.2564039,14.3118558,2025_IWOOS_id3
2025-06-23 06:00:53,78.2564664,14.3118013,2025_IWOOS_id3
2025-06-23 07:00:42,78.2563926,14.3119214,2025_IWOOS_id3
2025-06-23 08:00:52,78.2564914,14.3124076,2025_IWOOS_id3
2025-06-23 09:00:37,78.2564522,14.3124341,2025_IWOOS_id3
2025-06-23 10:01:07,78.2563745,14.3122125,2025_IWOOS_id3
2025-06-23 11:00:33,78.2563566,14.3119588,2025_IWOOS_id3
2025-06-23 12:00:54,78.2566042,14.3117,2025_IWOOS_id3
2025-06-23 13:00:37,78.2564768,14.3115689,2025_IWOOS_id3
2025-06-23 14:00:52,78.2565239,14.3116535,2025_IWOOS_id3
2025-06-23 15:00:35,78.2564841,14.3114498,2025_IWOOS_id3
2025-06-23 16:00:54,78.2565209,14.3119586,2025_IWOOS_id3
2025-06-23 17:00:38,78.256658,14.3119117,2025_IWOOS_id3
2025-06-23 18:01:15,78.2566747,14.3125524,2025_IWOOS_id3
2025-06-23 19:00:39,78.2567982,14.312781,2025_IWOOS_id3
2025-06-23 20:00:57,78.2566115,14.312997,2025_IWOOS_id3
2025-06-23 21:00:39,78.2568758,14.313898,2025_IWOOS_id3
2025-06-23 22:00:51,78.2568619,14.3134103,2025_IWOOS_id3
2025-06-23 23:00:52,78.256639,14.3127222,2025_IWOOS_id3
2025-06-24 00:00:52,78.2563945,14.3110453,2025_IWOOS_id3
2025-06-24 01:00:38,78.2564682,14.312421,2025_IWOOS_id3
2025-06-24 02:00:53,78.2564347,14.312598,2025_IWOOS_id3
2025-06-24 03:00:42,78.2565064,14.3120496,2025_IWOOS_id3
2025-06-24 04:00:54,78.2565329,14.3122075,2025_IWOOS_id3
2025-06-24 05:00:41,78.2572396,14.3121046,2025_IWOOS_id3
2025-06-24 06:01:23,78.2567098,14.313055,2025_IWOOS_id3
2025-06-24 07:00:54,78.2568107,14.3134857,2025_IWOOS_id3
2025-06-24 08:00:52,78.2569644,14.316047,2025_IWOOS_id3
2025-06-24 09:00:45,78.2573594,14.320083,2025_IWOOS_id3
2025-06-24 10:00:51,78.2567846,14.3178141,2025_IWOOS_id3
2025-06-24 11:00:40,78.2565687,14.3142126,2025_IWOOS_id3
2025-06-24 12:01:21,78.2564528,14.3139429,2025_IWOOS_id3
2025-06-24 13:00:39,78.256477,14.3139586,2025_IWOOS_id3
2025-06-24 14:00:53,78.2563248,14.314178,2025_IWOOS_id3
2025-06-24 15:00:41,78.2563025,14.3130576,2025_IWOOS_id3
2025-06-24 16:00:53,78.2564225,14.3129271,2025_IWOOS_id3
2025-06-24 17:00:43,78.2565517,14.3130046,2025_IWOOS_id3
2025-06-24 18:01:13,78.2567554,14.3130356,2025_IWOOS_id3
2025-06-24 19:00:39,78.2569464,14.3129897,2025_IWOOS_id3
2025-06-24 20:00:54,78.2568641,14.3143299,2025_IWOOS_id3
2025-06-24 21:00:38,78.2574686,14.3191462,2025_IWOOS_id3
2025-06-24 22:00:55,78.2569918,14.3192122,2025_IWOOS_id3
2025-06-24 23:00:36,78.2565941,14.3164674,2025_IWOOS_id3
2025-06-25 00:00:51,78.256623,14.3158018,2025_IWOOS_id3
2025-06-25 01:00:42,78.2563778,14.3163496,2025_IWOOS_id3
2025-06-25 02:00:51,78.2562747,14.3157764,2025_IWOOS_id3
2025-06-25 03:00:52,78.2565359,14.314009,2025_IWOOS_id3
2025-06-25 04:00:56,78.2564459,14.313378,2025_IWOOS_id3
2025-06-25 05:00:45,78.2564764,14.3129559,2025_IWOOS_id3
2025-06-25 06:01:23,78.2566396,14.3135786,2025_IWOOS_id3
2025-06-25 07:00:36,78.2567037,14.3140262,2025_IWOOS_id3
2025-06-25 08:00:55,78.2565994,14.3160745,2025_IWOOS_id3
2025-06-25 09:00:44,78.2567245,14.3167967,2025_IWOOS_id3
2025-06-25 10:01:23,,14.3209267,2025_IWOOS_id3
2025-06-25 11:00:38,78.2568798,14.3186779,2025_IWOOS_id3
2025-06-25 12:00:55,78.2565756,14.3175498,2025_IWOOS_id3
2025-06-25 13:00:42,78.2563757,14.3169815,2025_IWOOS_id3
2025-06-25 14:00:54,78.2563521,14.3157024,2025_IWOOS_id3
2025-06-25 15:00:36,78.2563188,14.3148263,2025_IWOOS_id3
2025-06-25 16:01:16,78.2563278,14.3136666,2025_IWOOS_id3
2025-06-25 17:00:39,78.2564014,14.313669,2025_IWOOS_id3
2025-06-25 18:01:21,78.2566122,14.313825,2025_IWOOS_id3
2025-06-25 19:00:41,78.2566384,14.3143473,2025_IWOOS_id3
2025-06-25 20:00:54,78.256833,14.313697,2025_IWOOS_id3
2025-06-25 21:00:40,78.2567862,14.3146962,2025_IWOOS_id3
2025-06-25 22:00:52,78.2568861,14.315743,2025_IWOOS_id3
2025-06-25 23:00:41,,14.3170589,2025_IWOOS_id3
2025-06-26 00:00:53,78.2566266,14.3149555,2025_IWOOS_id3
2025-06-26 01:00:41,78.2565739,14.3143294,2025_IWOOS_id3
2025-06-26 02:00:53,78.2565829,14.31395,2025_IWOOS_id3
2025-06-26 03:00:39,78.2563658,14.3147695,2025_IWOOS_id3
2025-06-26 04:00:50,78.2563655,14.3137214,2025_IWOOS_id3
2025-06-26 05:00:42,78.256343,14.3132833,2025_IWOOS_id3
2025-06-26 06:00:51,78.2564597,14.3136006,2025_IWOOS_id3
2025-06-26 07:00:35,78.2566506,14.3136728,2025_IWOOS_id3
2025-06-26 08:00:54,78.2566741,14.313743,2025_IWOOS_id3
2025-06-26 09:00:39,78.2566389,14.3140435,2025_IWOOS_id3
2025-06-26 10:00:52,78.2566137,14.3152711,2025_IWOOS_id3
2025-06-26 11:00:43,78.2564616,14.3146496,2025_IWOOS_id3
2025-06-26 12:00:50,78.256434,14.3140498,2025_IWOOS_id3
2025-06-26 13:00:40,78.2565178,14.3135131,2025_IWOOS_id3
2025-06-26 14:00:52,78.256459,14.3133989,2025_IWOOS_id3
2025-06-26 15:00:38,78.2563548,14.3136531,2025_IWOOS_id3
2025-06-26 16:00:55,78.2566633,14.3132939,2025_IWOOS_id3
2025-06-26 17:00:34,78.2564396,14.3127349,2025_IWOOS_id3
2025-06-26 18:00:52,78.256498,14.3128096,2025_IWOOS_id3
2025-06-26 19:00:35,78.2565879,14.313651,2025_IWOOS_id3
2025-06-26 20:00:52,78.2565848,14.3135328,2025_IWOOS_id3
2025-06-26 21:00:51,78.2565878,14.3147621,2025_IWOOS_id3
2025-06-26 22:01:28,78.2565643,14.3160922,2025_IWOOS_id3
2025-06-26 23:00:38,78.2567512,14.3195108,2025_IWOOS_id3
2025-06-27 00:01:14,78.256334,14.3168554,2025_IWOOS_id3
2025-06-27 01:00:41,78.2562828,14.314918,2025_IWOOS_id3
2025-06-27 02:00:55,78.256267,14.3138283,2025_IWOOS_id3
2025-06-27 03:00:36,78.2563221,14.3133722,2025_IWOOS_id3
2025-06-27 04:00:52,78.256286,14.3126469,2025_IWOOS_id3
2025-06-27 05:00:35,78.2563213,14.3119628,2025_IWOOS_id3
2025-06-27 06:00:52,78.2563807,14.3114292,2025_IWOOS_id3
2025-06-27 07:00:37,78.256472,14.3119897,2025_IWOOS_id3
2025-06-27 08:00:53,78.2564449,14.3122315,2025_IWOOS_id3
2025-06-27 09:00:39,78.2565067,14.3123265,2025_IWOOS_id3
